Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
canola oil,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
onion,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
gellan gum,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
carrot extractives,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
natural flavors,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
turmeric extractives,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
potassium citrate,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
salt,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
soy lecithin,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
sugar,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
tapioca syrup,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
tetrasodium pyrophosphate,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
transglutaminase,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
cream,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
all purpose flour,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
potatoes,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
kale,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
onions,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
pork sausage,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
bacon,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
chicken soup base,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
garlic,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
salt,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
pepper,Sausage Potato & Kale Soup,lunch,2022-05-24,8,False,False,False
chicken soup base,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
ABF chicken (halal),Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
pasta,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
celery,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
onion,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
carrot,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
canola/olive oil blend,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
bay leaf,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
thyme,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
parsley,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
garlic,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
turmeric,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
salt,Homestyle Chicken Soup,lunch,2022-06-27,7,False,False,False
dehydrated mashed potato pearls,American Mashed Potatoes,dinner,2022-05-13,6,True,False,True
cream,American Mashed Potatoes,dinner,2022-05-13,6,True,False,True
whole milk,American Mashed Potatoes,dinner,2022-05-13,6,True,False,True
butter,American Mashed Potatoes,dinner,2022-05-13,6,True,False,True
salt,American Mashed Potatoes,dinner,2022-05-13,6,True,False,True
ABF chicken (halal),Chicken Tikka Masala,lunch,2022-07-05,0,False,False,True
turkey thigh meat,Turkey Bacon,breakfast,2022-07-26,3,False,False,True
sea salt,Turkey Bacon,breakfast,2022-07-26,3,False,False,True
beet powder,Turkey Bacon,breakfast,2022-07-26,3,False,False,True
paprika,Turkey Bacon,breakfast,2022-07-26,3,False,False,True
brown sugar,Turkey Bacon,breakfast,2022-07-26,3,False,False,True
onion,Turkey Bacon,breakfast,2022-07-26,3,False,False,True
brown rice,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
white rice,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
lemons,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
canola/olive oil blend,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
lemon juice,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
turmeric,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
mustard seed,Golden Cilantro Rice,dinner,2022-08-19,3,False,True,True
tomato,Garlic Confit and Charred Tomato,dinner,2022-07-21,15,False,True,True
italian dressing,Garlic Confit and Charred Tomato,dinner,2022-07-21,15,False,True,True
mushroom,Garlic Confit and Charred Tomato,dinner,2022-07-21,15,False,True,True
canola olive oil,Garlic Confit and Charred Tomato,dinner,2022-07-21,15,False,True,True
garlic,Garlic Confit and Charred Tomato,dinner,2022-07-21,15,False,True,True
basil,Garlic Confit and Charred Tomato,dinner,2022-07-21,15,False,True,True
red pepper flakes,Garlic Confit and Charred Tomato,dinner,2022-07-21,15,False,True,True
whole wheat flour,Greek Style Pita,lunch,2022-08-02,7,False,True,False
enriched wheat flour,Greek Style Pita,lunch,2022-08-02,7,False,True,False
soybean,Greek Style Pita,lunch,2022-08-02,7,False,True,False
canola oil,Greek Style Pita,lunch,2022-08-02,7,False,True,False
sugar,Greek Style Pita,lunch,2022-08-02,7,False,True,False
salt,Greek Style Pita,lunch,2022-08-02,7,False,True,False
baking powder,Greek Style Pita,lunch,2022-08-02,7,False,True,False
yeast,Greek Style Pita,lunch,2022-08-02,7,False,True,False
blackstrap molasses,Greek Style Pita,lunch,2022-08-02,7,False,True,False
calcium propionate,Greek Style Pita,lunch,2022-08-02,7,False,True,False
sodium stearoyl lactylate,Greek Style Pita,lunch,2022-08-02,7,False,True,False
guar gum,Greek Style Pita,lunch,2022-08-02,7,False,True,False
ABF chicken (halal),Herbed Rotisserie Chicken,lunch,2022-05-17,0,False,False,True
canola/olive oil blend,Herbed Rotisserie Chicken,lunch,2022-05-17,0,False,False,True
garlic,Herbed Rotisserie Chicken,lunch,2022-05-17,0,False,False,True
paprika,Herbed Rotisserie Chicken,lunch,2022-05-17,0,False,False,True
organic thyme,Herbed Rotisserie Chicken,lunch,2022-05-17,0,False,False,True
oregano,Herbed Rotisserie Chicken,lunch,2022-05-17,0,False,False,True
organic rosemary,Herbed Rotisserie Chicken,lunch,2022-05-17,0,False,False,True
parsley,Herbed Rotisserie Chicken,lunch,2022-05-17,0,False,False,True
salt,Herbed Rotisserie Chicken,lunch,2022-05-17,0,False,False,True
wheat flour,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
niacin,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
reduced iron,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
thiamin mononitrate,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
riboflavin,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
folic acid,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
malted barley flour,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
enzymes,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
ascorbic acid,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
sugar,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
soy flour,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
sodium bicarbonate,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
sodium aluminum phosphate,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
aluminum sulfate,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
monocalcium phosphate,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
canola or soybean oil,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
dextrose,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
salt,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
buttermilk,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
mono-diglycerides,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
soy lecithin,Buttermilk Pancakes,breakfast,2022-06-21,6,True,False,False
cage free eggs,Scrambled Eggs,breakfast,2022-06-09,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-06-09,1,True,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-05-25,10,False,False,False
Salads,Performance Bar,lunch,2022-05-25,10,False,False,False
Beans,Performance Bar,lunch,2022-05-25,10,False,False,False
Whole Grains,Performance Bar,lunch,2022-05-25,10,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-05-25,10,False,False,False
Baked Chicken,Performance Bar,lunch,2022-05-25,10,False,False,False
Tofu,Performance Bar,lunch,2022-05-25,10,False,False,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-07-19,4,False,True,True
green beans,Blistered Green Beans,lunch,2022-06-05,5,False,True,False
canola/olive oil blend,Blistered Green Beans,lunch,2022-06-05,5,False,True,False
garlic,Blistered Green Beans,lunch,2022-06-05,5,False,True,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-05-31,4,False,True,True
black beans,Feijoada,dinner,2022-05-21,1,False,True,True
fire roasted tomatoes,Feijoada,dinner,2022-05-21,1,False,True,True
mushrooms,Feijoada,dinner,2022-05-21,1,False,True,True
onions,Feijoada,dinner,2022-05-21,1,False,True,True
bell peppers,Feijoada,dinner,2022-05-21,1,False,True,True
cilantro,Feijoada,dinner,2022-05-21,1,False,True,True
sweet potato,Feijoada,dinner,2022-05-21,1,False,True,True
cumin seed,Feijoada,dinner,2022-05-21,1,False,True,True
paprika,Feijoada,dinner,2022-05-21,1,False,True,True
"vegetable soup base (contains mushroom, celery)",Feijoada,dinner,2022-05-21,1,False,True,True
bay leaf,Feijoada,dinner,2022-05-21,1,False,True,True
oregano,Feijoada,dinner,2022-05-21,1,False,True,True
pasta,Pasta Alfredo,dinner,2022-08-18,9,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,dinner,2022-08-18,9,True,False,False
mozzarella cheese,Pasta Alfredo,dinner,2022-08-18,9,True,False,False
collard greens,Homestyle Collard Greens,lunch,2022-07-10,6,False,True,False
canola/olive oil blend,Homestyle Collard Greens,lunch,2022-07-10,6,False,True,False
garlic,Homestyle Collard Greens,lunch,2022-07-10,6,False,True,False
salt,Homestyle Collard Greens,lunch,2022-07-10,6,False,True,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-07-26,9,False,False,False
Salads,Performance Bar,dinner,2022-07-26,9,False,False,False
Beans,Performance Bar,dinner,2022-07-26,9,False,False,False
Whole Grains,Performance Bar,dinner,2022-07-26,9,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-07-26,9,False,False,False
Baked Chicken,Performance Bar,dinner,2022-07-26,9,False,False,False
Tofu,Performance Bar,dinner,2022-07-26,9,False,False,False
cage free eggs,Scrambled Eggs,breakfast,2022-06-30,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-06-30,1,True,False,False
swiss chard,Sauteed Swiss Chard,dinner,2022-08-10,5,False,True,False
salt,Sauteed Swiss Chard,dinner,2022-08-10,5,False,True,False
pepper,Sauteed Swiss Chard,dinner,2022-08-10,5,False,True,False
canola/olive oil blend,Sauteed Swiss Chard,dinner,2022-08-10,5,False,True,False
garlic,Sauteed Swiss Chard,dinner,2022-08-10,5,False,True,False
onions,Sauteed Swiss Chard,dinner,2022-08-10,5,False,True,False
ABF chicken (halal),Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
green bell pepper,Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
red bell pepper,Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
onion,Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
lemon,Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
balsamic vinegar,Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
lemon juice,Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
salt,Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
garlic,Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
oregano leaf spice,Chicken Souvlaki,dinner,2022-08-02,10,False,False,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-07-26,4,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-07-17,4,False,True,True
cage free eggs,Scrambled Eggs,breakfast,2022-06-23,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-06-23,1,True,False,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-07-05,4,False,True,True
lasagna noodles,Beef Bolognese Lasagna,lunch,2022-08-06,0,False,False,False
"beef bolognese sauce (grass fed beef (halal) and mushroom blend, marinara sauce, tomato paste, beef soup base, carrots, celery, onions, italian seasoning, parsley, garlic, canola/olive oil blend, bay leaf, pepper, salt)",Beef Bolognese Lasagna,lunch,2022-08-06,0,False,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Beef Bolognese Lasagna,lunch,2022-08-06,0,False,False,False
mozzarella cheese,Beef Bolognese Lasagna,lunch,2022-08-06,0,False,False,False
parmesan cheese,Beef Bolognese Lasagna,lunch,2022-08-06,0,False,False,False
basil,Beef Bolognese Lasagna,lunch,2022-08-06,0,False,False,False
parsley,Beef Bolognese Lasagna,lunch,2022-08-06,0,False,False,False
olive oil,Beef Bolognese Lasagna,lunch,2022-08-06,0,False,False,False
pepper,Beef Bolognese Lasagna,lunch,2022-08-06,0,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-07-24,7,False,False,False
Salads,Performance Bar,lunch,2022-07-24,7,False,False,False
Beans,Performance Bar,lunch,2022-07-24,7,False,False,False
Whole Grains,Performance Bar,lunch,2022-07-24,7,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-07-24,7,False,False,False
Baked Chicken,Performance Bar,lunch,2022-07-24,7,False,False,False
Tofu,Performance Bar,lunch,2022-07-24,7,False,False,False
vegetable soup base (contains mushrooms),Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
tomato sauce,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
carrots,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
onions,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
celery,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
sugar,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
canola/olive oil blend,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
rice vinegar,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
garlic,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
organic basil,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
salt,Tomato Basil Soup,dinner,2022-08-04,7,False,True,True
zucchini,Lemon Herbed Zucchini,dinner,2022-07-13,5,False,True,True
lemon,Lemon Herbed Zucchini,dinner,2022-07-13,5,False,True,True
olive oil,Lemon Herbed Zucchini,dinner,2022-07-13,5,False,True,True
organic thyme,Lemon Herbed Zucchini,dinner,2022-07-13,5,False,True,True
oregano,Lemon Herbed Zucchini,dinner,2022-07-13,5,False,True,True
garlic,Lemon Herbed Zucchini,dinner,2022-07-13,5,False,True,True
salt,Lemon Herbed Zucchini,dinner,2022-07-13,5,False,True,True
mindful chick'n,Sizzlin' Chick'n Fajita,dinner,2022-06-01,1,False,True,False
cilantro,Sizzlin' Chick'n Fajita,dinner,2022-06-01,1,False,True,False
fajita seasoning,Sizzlin' Chick'n Fajita,dinner,2022-06-01,1,False,True,False
onions,Sizzlin' Chick'n Fajita,dinner,2022-06-01,1,False,True,False
bell peppers,Sizzlin' Chick'n Fajita,dinner,2022-06-01,1,False,True,False
canola/olive oil blend,Sizzlin' Chick'n Fajita,dinner,2022-06-01,1,False,True,False
salt,Sizzlin' Chick'n Fajita,dinner,2022-06-01,1,False,True,False
gnocchi,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
onion,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
celery,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
carrot,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
ABF chicken [halal],Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
chicken soup base,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
heavy cream,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
butter,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
milk,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
bay leaf,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
white wine vinegar,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
flour,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
organic thyme,Chicken & Gnocchi Soup,dinner,2022-07-01,7,False,False,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-07-21,4,False,True,True
pasta,Pasta Marinara,dinner,2022-07-04,10,False,True,False
marinara sauce,Pasta Marinara,dinner,2022-07-04,10,False,True,False
pasta,Cacciatore Pasta with Spinach,lunch,2022-05-31,1,False,True,False
cannellini white beans,Cacciatore Pasta with Spinach,lunch,2022-05-31,1,False,True,False
baby spinach,Cacciatore Pasta with Spinach,lunch,2022-05-31,1,False,True,False
parsley,Cacciatore Pasta with Spinach,lunch,2022-05-31,1,False,True,False
tomato,Cacciatore Pasta with Spinach,lunch,2022-05-31,1,False,True,False
olive oil,Cacciatore Pasta with Spinach,lunch,2022-05-31,1,False,True,False
garlic,Cacciatore Pasta with Spinach,lunch,2022-05-31,1,False,True,False
red pepper flakes,Cacciatore Pasta with Spinach,lunch,2022-05-31,1,False,True,False
ABF chicken (halal),Baked Chicken Breast,dinner,2022-06-12,2,False,False,True
canola/olive oil blend,Baked Chicken Breast,dinner,2022-06-12,2,False,False,True
salt,Baked Chicken Breast,dinner,2022-06-12,2,False,False,True
brussels sprouts,Roasted Brussels Sprouts,lunch,2022-05-13,5,False,True,True
canola/olive oil blend,Roasted Brussels Sprouts,lunch,2022-05-13,5,False,True,True
pepper,Roasted Brussels Sprouts,lunch,2022-05-13,5,False,True,True
black beans,Seasoned Black Beans,lunch,2022-07-27,6,False,True,True
canola/olive oil blend,Seasoned Black Beans,lunch,2022-07-27,6,False,True,True
garbanzo beans,Crispy Falafel,dinner,2022-08-07,1,False,True,False
parsley,Crispy Falafel,dinner,2022-08-07,1,False,True,False
white flour,Crispy Falafel,dinner,2022-08-07,1,False,True,False
wheat flour,Crispy Falafel,dinner,2022-08-07,1,False,True,False
spices,Crispy Falafel,dinner,2022-08-07,1,False,True,False
sesame,Crispy Falafel,dinner,2022-08-07,1,False,True,False
onions,Crispy Falafel,dinner,2022-08-07,1,False,True,False
enriched wheat flour,Waffles,breakfast,2022-06-08,6,True,False,False
sugar,Waffles,breakfast,2022-06-08,6,True,False,False
soybean oil,Waffles,breakfast,2022-06-08,6,True,False,False
leavings,Waffles,breakfast,2022-06-08,6,True,False,False
buckwheat flour,Waffles,breakfast,2022-06-08,6,True,False,False
buttermilk,Waffles,breakfast,2022-06-08,6,True,False,False
